ID,NAME,STATE_ID,CODE,CATEGORY,DELIMITATION
50,KOKRAJHAR,S03,5,ST,2008
51,BARPETA,S03,6,GEN,2008
52,GAUHATI,S03,7,GEN,2008
53,MANGALDOI,S03,8,GEN,2008
54,TEZPUR,S03,9,GEN,2008
55,NAWGONG,S03,10,GEN,2008
56,KALIABOR,S03,11,GEN,2008
57,JORHAT,S03,12,GEN,2008
58,DIBRUGARH,S03,13,GEN,2008
59,LAKHIMPUR,S03,14,GEN,2008
60,VALMIKI NAGAR,S04,1,GEN,2008
61,PASCHIM CHAMPARAN,S04,2,GEN,2008
62,PURVI CHAMPARAN,S04,3,GEN,2008
63,SHEOHAR,S04,4,GEN,2008
64,SITAMARHI,S04,5,GEN,2008
65,MADHUBANI,S04,6,GEN,2008
66,JHANJHARPUR,S04,7,GEN,2008
67,SUPAUL,S04,8,GEN,2008
68,ARARIA,S04,9,GEN,2008
69,KISHANGANJ,S04,10,GEN,2008
70,KATIHAR,S04,11,GEN,2008
71,PURNIA,S04,12,GEN,2008
72,MADHEPURA,S04,13,GEN,2008
73,DARBHANGA,S04,14,GEN,2008
74,MUZAFFARPUR,S04,15,GEN,2008
75,VAISHALI,S04,16,GEN,2008
76,GOPALGANJ,S04,17,SC,2008
77,SIWAN,S04,18,GEN,2008
78,MAHARAJGANJ,S04,19,GEN,2008
79,SARAN,S04,20,GEN,2008
80,HAJIPUR,S04,21,SC,2008
81,UJIARPUR,S04,22,GEN,2008
82,SAMASTIPUR,S04,23,SC,2008
83,BEGUSARAI,S04,24,GEN,2008
84,KHAGARIA,S04,25,GEN,2008
85,BHAGALPUR,S04,26,GEN,2008
86,BANKA,S04,27,GEN,2008
87,MUNGER,S04,28,GEN,2008
88,NALANDA,S04,29,GEN,2008
89,PATNA SAHIB,S04,30,GEN,2008
90,PATALIPUTRA,S04,31,GEN,2008
91,ARRAH,S04,32,GEN,2008
92,BUXAR,S04,33,GEN,2008
93,SASARAM,S04,34,SC,2008
94,KARAKAT,S04,35,GEN,2008
95,JAHANABAD,S04,36,GEN,2008
96,AURANGABAD,S04,37,GEN,2008
97,GAYA,S04,38,SC,2008
98,NAWADA,S04,39,GEN,2008
99,JAMUI,S04,40,SC,2008
100,CHANDIGARH,U02,1,GEN,2008
101,SURGUJA,S26,1,ST,2008
102,RAIGARH,S26,2,ST,2008
103,JANJGIR-CHAMPA,S26,3,SC,2008
104,KORBA,S26,4,GEN,2008
105,BILASPUR,S26,5,GEN,2008
106,RAJNANDGAON,S26,6,GEN,2008
107,DURG,S26,7,GEN,2008
108,RAIPUR,S26,8,GEN,2008
109,MAHASAMUND,S26,9,GEN,2008
110,BASTAR,S26,10,ST,2008
111,KANKER,S26,11,ST,2008
112,DADRA AND NAGAR HAVELI,U03,1,ST,2008
113,DAMAN AND DIU,U04,1,GEN,2008
114,NORTH GOA,S05,1,GEN,2008
115,SOUTH GOA,S05,2,GEN,2008
116,KACHCHH,S06,1,SC,2008
117,BANASKANTHA,S06,2,GEN,2008
118,PATAN,S06,3,GEN,2008
119,MAHESANA,S06,4,GEN,2008
120,SABARKANTHA,S06,5,GEN,2008
121,GANDHINAGAR,S06,6,GEN,2008
122,AHMEDABAD EAST,S06,7,GEN,2008
123,AHMEDABAD WEST,S06,8,SC,2008
124,SURENDRANAGAR,S06,9,GEN,2008
125,RAJKOT,S06,10,GEN,2008
126,PORBANDAR,S06,11,GEN,2008
127,JAMNAGAR,S06,12,GEN,2008
128,JUNAGADH,S06,13,GEN,2008
129,AMRELI,S06,14,GEN,2008
130,BHAVNAGAR,S06,15,GEN,2008
131,ANAND,S06,16,GEN,2008
132,KHEDA,S06,17,GEN,2008
133,PANCHMAHAL,S06,18,GEN,2008
134,DAHOD,S06,19,ST,2008
135,VADODARA,S06,20,GEN,2008
136,CHHOTA UDAIPUR,S06,21,ST,2008
137,BHARUCH,S06,22,GEN,2008
138,BARDOLI,S06,23,ST,2008
139,SURAT,S06,24,GEN,2008
140,NAVSARI,S06,25,GEN,2008
141,VALSAD,S06,26,ST,2008
142,AMBALA,S07,1,SC,2008
143,KURUKSHETRA,S07,2,GEN,2008
144,SIRSA,S07,3,SC,2008
145,HISAR,S07,4,GEN,2008
146,KARNAL,S07,5,GEN,2008
147,SONIPAT,S07,6,GEN,2008
148,ROHTAK,S07,7,GEN,2008
149,BHIWANI-MAHENDRAGARH,S07,8,GEN,2008
150,GURGAON,S07,9,GEN,2008
151,FARIDABAD,S07,10,GEN,2008
152,KANGRA,S08,1,GEN,2008
153,MANDI,S08,2,GEN,2008
154,HAMIRPUR,S08,3,GEN,2008
155,SHIMLA,S08,4,SC,2008
156,BARAMULLA,S09,1,GEN,2008
157,SRINAGAR,S09,2,GEN,2008
158,ANANTNAG,S09,3,GEN,2008
159,LADAKH,S09,4,GEN,2008
160,UDHAMPUR,S09,5,GEN,2008
161,JAMMU,S09,6,GEN,2008
162,RAJMAHAL,S27,1,ST,2008
163,DUMKA,S27,2,ST,2008
164,GODDA,S27,3,GEN,2008
165,CHATRA,S27,4,GEN,2008
166,KODARMA,S27,5,GEN,2008
167,GIRIDIH,S27,6,GEN,2008
168,DHANBAD,S27,7,GEN,2008
169,RANCHI,S27,8,GEN,2008
170,JAMSHEDPUR,S27,9,GEN,2008
171,SINGHBHUM,S27,10,ST,2008
172,KHUNTI,S27,11,ST,2008
173,LOHARDAGA,S27,12,ST,2008
174,PALAMU,S27,13,SC,2008
175,HAZARIBAGH,S27,14,GEN,2008
176,CHIKKODI,S10,1,GEN,2008
177,BELGAUM,S10,2,GEN,2008
178,BAGALKOT,S10,3,GEN,2008
179,BIJAPUR,S10,4,SC,2008
180,GULBARGA,S10,5,SC,2008
181,RAICHUR,S10,6,ST,2008
182,BIDAR,S10,7,GEN,2008
183,KOPPAL,S10,8,GEN,2008
184,BELLARY,S10,9,ST,2008
185,HAVERI,S10,10,GEN,2008
186,DHARWAD,S10,11,GEN,2008
187,UTTARA KANNADA,S10,12,GEN,2008
188,DAVANAGERE,S10,13,GEN,2008
189,SHIMOGA,S10,14,GEN,2008
190,UDUPI CHIKMAGALUR,S10,15,GEN,2008
191,HASSAN,S10,16,GEN,2008
192,DAKSHINA KANNADA,S10,17,GEN,2008
193,CHITRADURGA,S10,18,SC,2008
194,TUMKUR,S10,19,GEN,2008
195,MANDYA,S10,20,GEN,2008
196,MYSORE,S10,21,GEN,2008
197,CHAMARAJANAGAR,S10,22,SC,2008
198,BANGALORE RURAL,S10,23,GEN,2008
199,BANGALORE NORTH,S10,24,GEN,2008
200,BANGALORE CENTRAL,S10,25,GEN,2008
201,BANGALORE SOUTH,S10,26,GEN,2008
202,CHIKKBALLAPUR,S10,27,GEN,2008
203,KOLAR,S10,28,SC,2008
204,KASARAGOD,S11,1,GEN,2008
205,KANNUR,S11,2,GEN,2008
206,VADAKARA,S11,3,GEN,2008
207,WAYANAD,S11,4,GEN,2008
208,KOZHIKODE,S11,5,GEN,2008
209,MALAPPURAM,S11,6,GEN,2008
210,PONNANI,S11,7,GEN,2008
211,PALAKKAD,S11,8,GEN,2008
212,ALATHUR,S11,9,SC,2008
213,THRISSUR,S11,10,GEN,2008
214,CHALAKUDY,S11,11,GEN,2008
215,ERNAKULAM,S11,12,GEN,2008
216,IDUKKI,S11,13,GEN,2008
217,KOTTAYAM,S11,14,GEN,2008
218,ALAPPUZHA,S11,15,GEN,2008
219,MAVELIKKARA,S11,16,SC,2008
220,PATHANAMTHITTA,S11,17,GEN,2008
221,KOLLAM,S11,18,GEN,2008
222,ATTINGAL,S11,19,GEN,2008
223,THIRUVANANTHAPURAM,S11,20,GEN,2008
224,LAKSHADWEEP,U06,1,ST,2008
225,MORENA,S12,1,GEN,2008
226,BHIND,S12,2,SC,2008
227,GWALIOR,S12,3,GEN,2008
228,GUNA,S12,4,GEN,2008
229,SAGAR,S12,5,GEN,2008
230,TIKAMGARH,S12,6,SC,2008
231,DAMOH,S12,7,GEN,2008
232,KHAJURAHO,S12,8,GEN,2008
233,SATNA,S12,9,GEN,2008
234,REWA,S12,10,GEN,2008
235,SIDHI,S12,11,GEN,2008
236,SHAHDOL,S12,12,ST,2008
237,JABALPUR,S12,13,GEN,2008
238,MANDLA,S12,14,ST,2008
239,BALAGHAT,S12,15,GEN,2008
240,CHHINDWARA,S12,16,GEN,2008
241,HOSHANGABAD,S12,17,GEN,2008
242,VIDISHA,S12,18,GEN,2008
243,BHOPAL,S12,19,GEN,2008
244,RAJGARH,S12,20,GEN,2008
245,DEWAS,S12,21,SC,2008
246,UJJAIN,S12,22,SC,2008
247,MANDSOUR,S12,23,GEN,2008
248,RATLAM,S12,24,ST,2008
249,DHAR,S12,25,ST,2008
250,INDORE,S12,26,GEN,2008
251,KHARGONE,S12,27,ST,2008
252,KHANDWA,S12,28,GEN,2008
253,BETUL,S12,29,ST,2008
254,NANDURBAR,S13,1,ST,2008
255,DHULE,S13,2,GEN,2008
256,JALGAON,S13,3,GEN,2008
257,RAVER,S13,4,GEN,2008
258,BULDHANA,S13,5,GEN,2008
259,AKOLA,S13,6,GEN,2008
260,AMRAVATI,S13,7,SC,2008
261,WARDHA,S13,8,GEN,2008
262,RAMTEK,S13,9,SC,2008
263,NAGPUR,S13,10,GEN,2008
264,BHANDARA-GONDIYA,S13,11,GEN,2008
265,GADCHIROLI-CHIMUR,S13,12,ST,2008
266,CHANDRAPUR,S13,13,GEN,2008
267,YAVATMAL-WASHIM,S13,14,GEN,2008
268,HINGOLI,S13,15,GEN,2008
269,NANDED,S13,16,GEN,2008
270,PARBHANI,S13,17,GEN,2008
271,JALNA,S13,18,GEN,2008
272,AURANGABAD,S13,19,GEN,2008
273,DINDORI,S13,20,ST,2008
274,NASHIK,S13,21,GEN,2008
275,PALGHAR,S13,22,ST,2008
276,BHIWANDI,S13,23,GEN,2008
277,KALYAN,S13,24,GEN,2008
278,THANE,S13,25,GEN,2008
279,MUMBAI NORTH,S13,26,GEN,2008
280,MUMBAI NORTH-WEST,S13,27,GEN,2008
281,MUMBAI NORTH-EAST,S13,28,GEN,2008
282,MUMBAI NORTH-CENTRAL,S13,29,GEN,2008
283,MUMBAI SOUTH-CENTRAL,S13,30,GEN,2008
284,MUMBAI SOUTH,S13,31,GEN,2008
285,RAIGAD,S13,32,GEN,2008
286,MAVAL,S13,33,GEN,2008
287,PUNE,S13,34,GEN,2008
288,BARAMATI,S13,35,GEN,2008
289,SHIRUR,S13,36,GEN,2008
290,AHMEDNAGAR,S13,37,GEN,2008
291,SHIRDI,S13,38,SC,2008
292,BEED,S13,39,GEN,2008
293,OSMANABAD,S13,40,GEN,2008
294,LATUR,S13,41,SC,2008
295,SOLAPUR,S13,42,SC,2008
296,MADHA,S13,43,GEN,2008
297,SANGLI,S13,44,GEN,2008
298,SATARA,S13,45,GEN,2008
299,RATNAGIRI SINDHUDURG,S13,46,GEN,2008
300,KOLHAPUR,S13,47,GEN,2008
301,HATKANANGLE,S13,48,GEN,2008
302,INNER MANIPUR,S14,1,GEN,2008
303,OUTER MANIPUR,S14,2,ST,2008
304,SHILLONG,S15,1,ST,2008
305,TURA,S15,2,ST,2008
306,MIZORAM,S16,1,ST,2008
307,NAGALAND,S17,1,GEN,2008
308,CHANDNI CHOWK,U05,1,GEN,2008
309,NORTH EAST DELHI,U05,2,GEN,2008
310,EAST DELHI,U05,3,GEN,2008
311,NEW DELHI,U05,4,GEN,2008
312,NORTH WEST DELHI,U05,5,SC,2008
313,WEST DELHI,U05,6,GEN,2008
314,SOUTH DELHI,U05,7,GEN,2008
315,BARGARH,S18,1,GEN,2008
316,SUNDARGARH,S18,2,ST,2008
317,SAMBALPUR,S18,3,GEN,2008
318,KEONJHAR,S18,4,ST,2008
319,MAYURBHANJ,S18,5,ST,2008
320,BALASORE,S18,6,GEN,2008
321,BHADRAK,S18,7,SC,2008
322,JAJPUR,S18,8,SC,2008
323,DHENKANAL,S18,9,GEN,2008
324,BOLANGIR,S18,10,GEN,2008
325,KALAHANDI,S18,11,GEN,2008
326,NABARANGPUR,S18,12,ST,2008
327,KANDHAMAL,S18,13,GEN,2008
328,CUTTACK,S18,14,GEN,2008
329,KENDRAPARA,S18,15,GEN,2008
330,JAGATSINGHPUR,S18,16,SC,2008
331,PURI,S18,17,GEN,2008
332,BHUBANESWAR,S18,18,GEN,2008
333,ASKA,S18,19,GEN,2008
334,BERHAMPUR,S18,20,GEN,2008
335,KORAPUT,S18,21,ST,2008
336,PUDUCHERRY,U07,1,GEN,2008
337,GURDASPUR,S19,1,GEN,2008
338,AMRITSAR,S19,2,GEN,2008
339,KHADOOR SAHIB,S19,3,GEN,2008
340,JALANDHAR,S19,4,SC,2008
341,HOSHIARPUR,S19,5,SC,2008
342,ANANDPUR SAHIB,S19,6,GEN,2008
343,LUDHIANA,S19,7,GEN,2008
344,FATEHGARH SAHIB,S19,8,SC,2008
345,FARIDKOT,S19,9,SC,2008
346,FIROZPUR,S19,10,GEN,2008
347,BATHINDA,S19,11,GEN,2008
348,SANGRUR,S19,12,GEN,2008
349,PATIALA,S19,13,GEN,2008
350,GANGANAGAR,S20,1,SC,2008
351,BIKANER,S20,2,SC,2008
352,CHURU,S20,3,GEN,2008
353,JHUNJHUNU,S20,4,GEN,2008
354,SIKAR,S20,5,GEN,2008
355,JAIPUR RURAL,S20,6,GEN,2008
356,JAIPUR,S20,7,GEN,2008
357,ALWAR,S20,8,GEN,2008
358,BHARATPUR,S20,9,SC,2008
359,KARAULI-DHOLPUR,S20,10,SC,2008
360,DAUSA,S20,11,ST,2008
361,TONK-SAWAI MADHOPUR,S20,12,GEN,2008
362,AJMER,S20,13,GEN,2008
363,NAGAUR,S20,14,GEN,2008
364,PALI,S20,15,GEN,2008
365,JODHPUR,S20,16,GEN,2008
366,BARMER,S20,17,GEN,2008
367,JALORE,S20,18,GEN,2008
368,UDAIPUR,S20,19,ST,2008
369,BANSWARA,S20,20,ST,2008
370,CHITTORGARH,S20,21,GEN,2008
371,RAJSAMAND,S20,22,GEN,2008
372,BHILWARA,S20,23,GEN,2008
373,KOTA,S20,24,GEN,2008
374,JHALAWAR-BARAN,S20,25,GEN,2008
375,SIKKIM,S21,1,GEN,2008
376,TIRUVALLUR,S22,1,SC,2008
377,CHENNAI NORTH,S22,2,GEN,2008
378,CHENNAI SOUTH,S22,3,GEN,2008
379,CHENNAI CENTRAL,S22,4,GEN,2008
380,SRIPERUMBUDUR,S22,5,GEN,2008
381,KANCHEEPURAM,S22,6,SC,2008
382,ARAKKONAM,S22,7,GEN,2008
383,VELLORE,S22,8,GEN,2008
384,KRISHNAGIRI,S22,9,GEN,2008
385,DHARMAPURI,S22,10,GEN,2008
386,TIRUVANNAMALAI,S22,11,GEN,2008
387,ARANI,S22,12,GEN,2008
388,VILUPPURAM,S22,13,SC,2008
389,KALLAKURICHI,S22,14,GEN,2008
390,SALEM,S22,15,GEN,2008
391,NAMAKKAL,S22,16,GEN,2008
392,ERODE,S22,17,GEN,2008
393,TIRUPPUR,S22,18,GEN,2008
394,NILGIRIS,S22,19,SC,2008
395,COIMBATORE,S22,20,GEN,2008
396,POLLACHI,S22,21,GEN,2008
397,DINDIGUL,S22,22,GEN,2008
398,KARUR,S22,23,GEN,2008
399,TIRUCHIRAPPALLI,S22,24,GEN,2008
400,PERAMBALUR,S22,25,GEN,2008
401,CUDDALORE,S22,26,GEN,2008
402,CHIDAMBARAM,S22,27,SC,2008
403,MAYILADUTHURAI,S22,28,GEN,2008
404,NAGAPATTINAM,S22,29,SC,2008
405,THANJAVUR,S22,30,GEN,2008
406,SIVAGANGA,S22,31,GEN,2008
407,MADURAI,S22,32,GEN,2008
408,THENI,S22,33,GEN,2008
409,VIRUDHUNAGAR,S22,34,GEN,2008
410,RAMANATHAPURAM,S22,35,GEN,2008
411,THOOTHUKKUDI,S22,36,GEN,2008
412,TENKASI,S22,37,SC,2008
413,TIRUNELVELI,S22,38,GEN,2008
414,KANNIYAKUMARI,S22,39,GEN,2008
415,TRIPURA WEST,S23,1,GEN,2008
416,TRIPURA EAST,S23,2,ST,2008
417,SAHARANPUR,S24,1,GEN,2008
418,KAIRANA,S24,2,GEN,2008
419,MUZAFFARNAGAR,S24,3,GEN,2008
420,BIJNOR,S24,4,GEN,2008
421,NAGINA,S24,5,SC,2008
422,MORADABAD,S24,6,GEN,2008
423,RAMPUR,S24,7,GEN,2008
424,SAMBHAL,S24,8,GEN,2008
425,AMROHA,S24,9,GEN,2008
426,MEERUT,S24,10,GEN,2008
427,BAGHPAT,S24,11,GEN,2008
428,GHAZIABAD,S24,12,GEN,2008
429,GAUTAM BUDDHA NAGAR,S24,13,GEN,2008
430,BULANDSHAHR,S24,14,SC,2008
431,ALIGARH,S24,15,GEN,2008
432,HATHRAS,S24,16,SC,2008
433,MATHURA,S24,17,GEN,2008
434,AGRA,S24,18,SC,2008
435,FATEHPUR SIKRI,S24,19,GEN,2008
436,FIROZABAD,S24,20,GEN,2008
437,MAINPURI,S24,21,GEN,2008
438,ETAH,S24,22,GEN,2008
439,BADAUN,S24,23,GEN,2008
440,AONLA,S24,24,GEN,2008
441,BAREILLY,S24,25,GEN,2008
442,PILIBHIT,S24,26,GEN,2008
443,SHAHJAHANPUR,S24,27,SC,2008
444,KHERI,S24,28,GEN,2008
445,DHAURAHRA,S24,29,GEN,2008
446,SITAPUR,S24,30,GEN,2008
447,HARDOI,S24,31,SC,2008
448,MISRIKH,S24,32,SC,2008
449,UNNAO,S24,33,GEN,2008
450,MOHANLALGANJ,S24,34,SC,2008
451,LUCKNOW,S24,35,GEN,2008
452,RAE BARELI,S24,36,GEN,2008
453,AMETHI,S24,37,GEN,2008
454,SULTANPUR,S24,38,GEN,2008
455,PRATAPGARH,S24,39,GEN,2008
456,FARRUKHABAD,S24,40,GEN,2008
457,ETAWAH,S24,41,SC,2008
458,KANNAUJ,S24,42,GEN,2008
459,KANPUR,S24,43,GEN,2008
460,AKBARPUR,S24,44,GEN,2008
461,JALAUN,S24,45,SC,2008
462,JHANSI,S24,46,GEN,2008
463,HAMIRPUR,S24,47,GEN,2008
464,BANDA,S24,48,GEN,2008
465,FATEHPUR,S24,49,GEN,2008
466,KAUSHAMBI,S24,50,SC,2008
467,PHULPUR,S24,51,GEN,2008
468,ALLAHABAD,S24,52,GEN,2008
469,BARABANKI,S24,53,SC,2008
470,FAIZABAD,S24,54,GEN,2008
471,AMBEDKAR NAGAR,S24,55,GEN,2008
472,BAHRAICH,S24,56,SC,2008
473,KAISERGANJ,S24,57,GEN,2008
474,SHRAWASTI,S24,58,GEN,2008
475,GONDA,S24,59,GEN,2008
476,DOMARIYAGANJ,S24,60,GEN,2008
477,BASTI,S24,61,GEN,2008
478,SANT KABIR NAGAR,S24,62,GEN,2008
479,MAHARAJGANJ,S24,63,GEN,2008
480,GORAKHPUR,S24,64,GEN,2008
481,KUSHI NAGAR,S24,65,GEN,2008
482,DEORIA,S24,66,GEN,2008
483,BANSGAON,S24,67,SC,2008
484,LALGANJ,S24,68,SC,2008
485,AZAMGARH,S24,69,GEN,2008
486,GHOSI,S24,70,GEN,2008
487,SALEMPUR,S24,71,GEN,2008
488,BALLIA,S24,72,GEN,2008
489,JAUNPUR,S24,73,GEN,2008
490,MACHHLISHAHR,S24,74,SC,2008
491,GHAZIPUR,S24,75,GEN,2008
492,CHANDAULI,S24,76,GEN,2008
493,VARANASI,S24,77,GEN,2008
494,BHADOHI,S24,78,GEN,2008
495,MIRZAPUR,S24,79,GEN,2008
496,ROBERTSGANJ,S24,80,SC,2008
497,TEHRI GARHWAL,S28,1,GEN,2008
498,GARHWAL,S28,2,GEN,2008
499,ALMORA,S28,3,SC,2008
500,NAINITAL-UDHAMSINGH NAGAR,S28,4,GEN,2008
501,HARDWAR,S28,5,GEN,2008
502,COOCHBEHAR,S25,1,SC,2008
503,ALIPURDUARS,S25,2,ST,2008
504,JALPAIGURI,S25,3,SC,2008
505,DARJEELING,S25,4,GEN,2008
506,RAIGANJ,S25,5,GEN,2008
507,BALURGHAT,S25,6,GEN,2008
508,MALDAHA UTTAR,S25,7,GEN,2008
509,MALDAHA DAKSHIN,S25,8,GEN,2008
510,JANGIPUR,S25,9,GEN,2008
511,BAHARAMPUR,S25,10,GEN,2008
512,MURSHIDABAD,S25,11,GEN,2008
513,KRISHNANAGAR,S25,12,GEN,2008
514,RANAGHAT,S25,13,SC,2008
515,BANGAON,S25,14,SC,2008
516,BARRACKPUR,S25,15,GEN,2008
517,DUM DUM,S25,16,GEN,2008
518,BARASAT,S25,17,GEN,2008
519,BASIRHAT,S25,18,GEN,2008
520,JAYNAGAR,S25,19,SC,2008
521,MATHURAPUR,S25,20,SC,2008
522,DIAMOND HARBOUR,S25,21,GEN,2008
523,JADAVPUR,S25,22,GEN,2008
524,KOLKATA DAKSHIN,S25,23,GEN,2008
525,KOLKATA UTTAR,S25,24,GEN,2008
526,HOWRAH,S25,25,GEN,2008
527,ULUBERIA,S25,26,GEN,2008
528,SREERAMPUR,S25,27,GEN,2008
529,HOOGHLY,S25,28,GEN,2008
530,ARAMBAG,S25,29,SC,2008
531,TAMLUK,S25,30,GEN,2008
532,KANTHI,S25,31,GEN,2008
533,GHATAL,S25,32,GEN,2008
534,JHARGRAM,S25,33,ST,2008
535,MEDINIPUR,S25,34,GEN,2008
536,PURULIA,S25,35,GEN,2008
537,BANKURA,S25,36,GEN,2008
538,BISHNUPUR,S25,37,SC,2008
539,BARDHAMAN PURBA,S25,38,SC,2008
540,BARDHAMAN-DURGAPUR,S25,39,GEN,2008
541,ASANSOL,S25,40,GEN,2008
542,BOLPUR,S25,41,SC,2008
543,BIRBHUM,S25,42,GEN,2008
